2026-04-16 19:24:12.603176, 25.65, 5.95, 57.77, 698.2, 0.0886, 4.13
2026-04-16 19:24:12.872308, 24.46, 12.0, 51.63, 613.86, 0.0906, 4.74
2026-04-16 19:24:17.873738, 25.05, 5.76, 53.83, 573.7, 0.0586, 5.91
2026-04-16 19:24:22.875730, 27.18, 8.29, 52.04, 566.73, 0.0914, 6.25
2026-04-16 19:24:27.878632, 24.0, 1.97, 59.63, 540.78, 0.0954, 5.31
2026-04-16 19:24:32.881498, 28.44, 8.15, 53.33, 658.66, 0.0886, 4.36
2026-04-16 19:54:11.153401, 20.98, 12.48, 57.16, 573.72, 0.0302, 4.4
2026-04-16 19:54:11.508138, 24.27, 3.34, 51.34, 628.28, 0.0993, 5.77
2026-04-16 19:54:16.508636, 21.35, 19.44, 56.69, 542.17, 0.0738, 5.63
2026-04-16 19:54:21.511703, 24.32, 20.29, 53.19, 603.17, 0.0901, 6.31
2026-04-16 19:54:26.513255, 18.94, 0.57, 57.87, 518.39, 0.0862, 6.03
2026-04-16 19:54:31.515139, 23.06, 17.64, 56.22, 510.34, 0.0289, 5.66
2026-04-16 19:54:36.517141, 24.86, 4.86, 53.37, 558.75, 0.0352, 4.48
2026-04-16 19:54:41.518791, 27.71, 10.43, 57.03, 686.03, 0.0584, 6.48
2026-04-16 19:54:46.520404, 18.33, 12.2, 55.53, 510.6, 0.0733, 4.05
2026-04-16 19:54:51.522319, 18.53, 14.99, 56.06, 534.71, 0.023, 4.88
2026-04-16 19:56:09.345728, 21.27, 12.24, 59.24, 667.18, 0.0593, 5.06
2026-04-16 19:56:09.590611, 29.85, 4.49, 50.69, 647.79, 0.0294, 5.43
2026-04-16 19:56:14.591324, 27.35, 14.55, 57.2, 599.33, 0.0562, 4.22
2026-04-16 19:56:19.593973, 29.33, 4.58, 58.85, 563.34, 0.0681, 4.19
2026-04-16 19:56:24.596383, 24.11, 11.14, 59.79, 530.87, 0.0934, 4.39
2026-04-16 19:56:29.598422, 25.91, 4.72, 50.61, 522.12, 0.0621, 5.27
2026-04-16 19:56:34.600992, 29.61, 15.75, 50.03, 550.98, 0.0467, 5.12
2026-04-16 19:56:39.602129, 18.41, 14.36, 50.4, 622.7, 0.0988, 4.23
2026-04-16 19:56:44.603486, 22.91, 11.56, 56.46, 682.28, 0.0876, 5.96
2026-04-16 19:56:49.606054, 26.68, 19.6, 55.75, 541.75, 0.0494, 5.64
2026-04-16 19:56:54.608270, 29.25, 8.15, 53.99, 590.99, 0.096, 4.85
2026-04-16 19:56:59.610937, 19.07, 12.28, 53.64, 579.87, 0.0963, 5.52
2026-04-16 19:57:04.614074, 27.06, 12.58, 54.23, 691.33, 0.0293, 4.65
2026-04-16 19:57:09.616921, 23.69, 2.66, 52.12, 683.38, 0.0908, 4.53
2026-04-16 19:57:14.619088, 25.43, 17.07, 56.61, 648.06, 0.0904, 5.87
2026-04-16 19:57:19.619962, 18.31, 19.79, 54.74, 574.52, 0.0898, 4.61
2026-04-16 19:57:24.621987, 20.82, 20.43, 54.28, 685.41, 0.0531, 6.8
2026-04-16 19:57:29.624468, 21.6, 0.68, 50.48, 627.29, 0.0896, 4.43
2026-04-16 19:57:34.626668, 29.13, 10.05, 50.41, 696.15, 0.0212, 6.13
2026-04-16 19:57:39.630351, 27.1, 15.5, 56.9, 577.33, 0.0279, 4.88
2026-04-16 19:57:44.631926, 19.29, 10.13, 50.61, 500.88, 0.0427, 6.83
2026-04-16 19:57:49.634195, 26.29, 5.91, 57.86, 632.47, 0.0531, 6.54
2026-04-16 19:57:54.636616, 23.12, 10.26, 52.78, 515.04, 0.0644, 6.62
2026-04-16 19:57:59.638528, 26.49, 12.14, 52.89, 514.28, 0.0398, 6.86
2026-04-16 19:58:04.640683, 24.85, 8.01, 59.25, 617.34, 0.0824, 4.85
2026-04-16 19:58:09.642464, 28.69, 0.1, 51.86, 666.28, 0.0356, 5.65
2026-04-16 19:58:14.644441, 21.52, 18.98, 58.78, 557.0, 0.0913, 4.94
2026-04-16 19:58:19.647186, 19.16, 20.67, 56.4, 501.56, 0.0312, 5.76
2026-04-16 19:58:24.650224, 29.83, 19.13, 53.18, 600.71, 0.0887, 4.73
2026-04-16 19:58:29.652238, 28.53, 7.02, 56.61, 617.17, 0.0959, 6.09
2026-04-16 19:58:34.674941, 20.41, 12.87, 50.96, 624.37, 0.0618, 6.37
2026-04-16 19:58:39.676416, 18.46, 0.5, 52.84, 592.04, 0.0694, 6.32
2026-04-16 19:58:44.679642, 18.55, 3.0, 50.59, 661.97, 0.0869, 6.1
2026-04-16 19:58:49.682953, 19.82, 19.17, 50.07, 520.23, 0.027, 5.31
2026-04-16 19:58:58.327554, 29.74, 15.38, 52.8, 692.69, 0.0503, 4.46
2026-04-16 19:58:58.635880, 24.28, 4.75, 50.62, 611.86, 0.0798, 5.66
2026-04-16 19:59:03.637071, 28.92, 6.94, 54.13, 527.51, 0.0746, 4.84
2026-04-16 19:59:56.422401, 24.62, 6.04, 52.99, 528.83, 0.0349, 6.4
2026-04-16 19:59:56.523452, 20.67, 17.64, 56.43, 520.98, 0.0453, 5.9
2026-04-16 20:00:01.524353, 28.68, 20.25, 59.81, 665.97, 0.0481, 5.33
