2026-04-02 00:17:39.631827, 20.93, 7.75, 51.26, 691.56, 0.0679, 5.25
2026-04-02 00:17:45.732079, 25.23, 17.47, 52.62, 677.11, 0.0678, 6.13
2026-04-02 00:17:47.357748, 19.88, 14.83, 55.44, 543.3, 0.0839, 4.59
2026-04-02 00:17:48.922916, 18.79, 0.93, 55.15, 592.15, 0.0627, 5.05
2026-04-02 00:17:49.604493, 20.16, 0.04, 52.48, 527.9, 0.0969, 6.17
2026-04-02 00:17:49.790012, 24.66, 1.0, 59.12, 683.78, 0.0205, 4.9
2026-04-02 00:17:49.993739, 18.63, 13.03, 59.06, 544.07, 0.0675, 6.25
2026-04-02 00:17:50.171225, 23.74, 4.0, 52.15, 558.84, 0.0572, 6.93
2026-04-02 00:17:50.384332, 21.44, 10.45, 59.31, 564.66, 0.0778, 5.72
2026-04-02 00:17:50.520714, 28.93, 5.29, 52.14, 620.29, 0.0857, 6.47
2026-04-02 00:17:50.724011, 29.96, 16.69, 56.21, 639.75, 0.0397, 5.89
2026-04-02 00:17:50.879255, 25.07, 17.88, 57.68, 629.63, 0.0755, 6.39
2026-04-02 00:17:51.110398, 28.98, 4.27, 50.43, 511.08, 0.0678, 6.35
2026-04-02 00:17:51.219568, 19.09, 20.89, 58.35, 541.99, 0.0207, 4.59
2026-04-02 00:17:51.423825, 26.33, 12.64, 57.27, 597.86, 0.0364, 6.92
2026-04-02 00:17:51.590266, 21.41, 0.7, 59.2, 629.79, 0.0387, 5.2
2026-04-02 00:17:51.772631, 27.02, 2.56, 56.48, 508.39, 0.0768, 4.36
2026-04-02 00:17:51.984175, 24.42, 2.54, 53.1, 649.05, 0.0701, 4.19
2026-04-02 00:17:52.142619, 21.67, 6.74, 51.25, 505.95, 0.0516, 4.65
2026-04-02 00:17:52.313817, 25.91, 18.79, 58.45, 634.82, 0.0841, 5.38
2026-04-02 00:17:52.527397, 20.64, 2.31, 50.78, 520.75, 0.0429, 5.56
2026-04-02 00:17:52.715874, 22.96, 18.38, 51.91, 572.01, 0.0553, 4.62
2026-04-02 00:17:52.877784, 21.16, 13.0, 57.39, 551.29, 0.0397, 6.62
2026-04-02 00:17:53.082676, 23.04, 13.51, 50.45, 623.85, 0.0546, 6.92
2026-04-02 00:17:53.228314, 19.72, 16.64, 58.9, 608.83, 0.0275, 6.49
2026-04-02 00:17:53.426301, 25.72, 3.8, 53.25, 617.41, 0.0634, 5.34
2026-04-02 00:17:53.670590, 22.17, 1.76, 56.64, 588.02, 0.0544, 5.16
2026-04-02 00:17:53.832336, 19.72, 9.89, 53.7, 633.46, 0.0689, 5.75
2026-04-02 00:17:53.994394, 25.3, 10.79, 57.16, 632.07, 0.0505, 5.38
2026-04-02 00:17:54.183587, 21.68, 1.58, 56.02, 610.14, 0.0792, 5.2
2026-04-02 00:17:54.331020, 20.62, 13.53, 54.95, 636.71, 0.0227, 4.5
2026-04-02 00:17:54.546350, 19.83, 11.3, 52.24, 696.38, 0.0741, 4.39
2026-04-02 00:17:54.692254, 29.87, 10.52, 56.37, 645.86, 0.0293, 4.43
2026-04-02 00:17:54.947911, 29.8, 3.67, 52.18, 654.14, 0.0659, 4.95
2026-04-02 00:17:55.125167, 21.62, 8.11, 50.08, 653.89, 0.0461, 5.8
2026-04-02 00:17:55.277354, 28.34, 5.35, 59.88, 592.65, 0.0455, 6.79
2026-04-02 00:17:55.450963, 20.31, 20.55, 57.38, 602.04, 0.031, 5.99
2026-04-02 00:17:55.708276, 25.7, 6.19, 52.84, 634.4, 0.035, 6.0
2026-04-02 00:17:55.995834, 22.95, 12.9, 52.5, 659.1, 0.0403, 5.58
2026-04-02 00:18:40.577417, 25.05, 19.79, 58.51, 556.19, 0.0842, 5.5
2026-04-02 00:18:42.124974, 27.2, 11.43, 52.75, 522.86, 0.0246, 4.55
2026-04-02 00:18:42.857465, 19.47, 9.74, 55.78, 711.5, 0.0895, 4.44
2026-04-02 00:18:43.038974, 26.83, 2.8, 52.6, 699.36, 0.0902, 4.88
2026-04-02 00:18:43.247617, 29.29, 2.6, 56.9, 614.6, 0.064, 4.48
2026-04-02 00:18:44.175530, 27.95, 0.62, 53.84, 518.88, 0.0573, 5.95
2026-04-02 00:18:44.390116, 28.69, 18.5, 55.61, 582.01, 0.0238, 6.0
2026-04-02 00:18:44.650976, 28.42, 1.67, 54.19, 570.3, 0.0627, 5.89
2026-04-02 00:18:44.858889, 29.25, 16.22, 55.89, 630.8, 0.0335, 6.61
2026-04-02 00:18:45.057749, 28.12, 3.22, 59.05, 537.21, 0.0971, 4.47
2026-04-02 00:18:45.206348, 23.37, 14.11, 59.5, 637.37, 0.0961, 4.75
2026-04-02 00:18:45.399213, 21.07, 20.43, 58.03, 503.01, 0.0837, 4.41
2026-04-02 00:18:45.582364, 24.6, 17.44, 57.91, 641.69, 0.0963, 4.63
2026-04-02 00:18:45.792796, 28.71, 11.31, 55.44, 612.47, 0.0825, 4.03
2026-04-02 00:18:45.949715, 19.8, 15.63, 58.62, 592.92, 0.0397, 6.24
2026-04-02 00:18:46.167177, 25.66, 14.46, 54.93, 503.01, 0.0267, 5.35
2026-04-02 00:18:46.527959, 26.93, 10.94, 54.73, 666.86, 0.0295, 6.78
2026-04-02 00:18:46.881495, 22.38, 3.18, 54.77, 501.19, 0.0862, 6.79
2026-04-02 00:18:47.094475, 19.39, 18.79, 54.31, 673.68, 0.0544, 4.47
2026-04-02 00:18:47.312550, 22.26, 15.62, 57.2, 572.12, 0.0708, 5.81
2026-04-02 00:18:47.464088, 27.49, 12.32, 53.49, 666.36, 0.0872, 6.38
2026-04-02 00:18:47.634503, 23.64, 16.28, 51.68, 521.4, 0.0734, 4.85
2026-04-02 00:18:47.837744, 21.61, 14.6, 59.52, 685.41, 0.0642, 5.03
2026-04-02 00:18:48.026938, 24.32, 20.01, 53.58, 607.79, 0.0558, 5.92
2026-04-02 00:18:48.218523, 29.42, 10.98, 50.94, 619.81, 0.0513, 4.35
2026-04-02 00:18:48.395700, 29.72, 19.98, 59.41, 637.33, 0.072, 4.2
2026-04-02 00:18:48.565752, 18.51, 10.88, 55.78, 695.07, 0.02, 4.66
2026-04-02 00:18:48.780829, 26.1, 20.64, 52.92, 665.24, 0.0308, 4.38
2026-04-02 00:18:48.999675, 21.68, 11.2, 50.64, 702.72, 0.0306, 4.48
2026-04-02 00:18:49.131175, 18.14, 5.68, 54.46, 629.29, 0.0374, 6.26
2026-04-02 00:18:49.315257, 18.77, 18.18, 52.71, 561.55, 0.096, 4.78
2026-04-02 00:18:49.505608, 21.03, 1.07, 51.89, 640.12, 0.0269, 4.13
2026-04-02 00:18:49.686643, 24.3, 11.81, 55.07, 574.9, 0.0881, 5.72
2026-04-02 00:18:49.826065, 26.3, 4.42, 54.29, 702.27, 0.0401, 6.13
2026-04-02 00:18:50.129482, 27.28, 6.57, 53.27, 677.76, 0.0389, 6.55
2026-04-02 00:19:05.507541, 18.95, 17.28, 52.69, 620.41, 0.0967, 5.55
2026-04-02 00:19:06.095003, 27.87, 17.77, 57.33, 649.02, 0.0975, 4.99
2026-04-02 00:19:06.283505, 25.82, 20.15, 57.28, 575.13, 0.0973, 5.64
2026-04-02 00:19:06.504217, 21.58, 1.14, 53.93, 696.13, 0.0215, 4.03
2026-04-02 00:19:06.683701, 26.22, 19.56, 54.92, 522.18, 0.0212, 4.72
2026-04-02 00:19:06.879981, 24.72, 0.87, 57.91, 518.49, 0.0237, 5.13
2026-04-02 00:19:07.075010, 28.4, 2.64, 52.38, 531.5, 0.0988, 6.24
2026-04-02 00:19:07.262596, 21.58, 19.47, 54.54, 585.58, 0.0875, 5.16
2026-04-02 00:19:07.466364, 25.91, 5.03, 56.8, 634.92, 0.0952, 5.56
2026-04-02 00:19:07.683837, 25.01, 9.56, 53.73, 670.06, 0.0634, 5.71
2026-04-02 00:19:07.835950, 25.54, 9.59, 55.57, 698.15, 0.0903, 4.14
2026-04-02 00:19:08.001329, 23.55, 3.08, 58.24, 679.15, 0.0841, 4.61
2026-04-02 00:19:08.208767, 27.96, 20.76, 56.43, 547.07, 0.0773, 5.53
2026-04-02 00:19:08.362745, 21.81, 9.02, 51.12, 515.9, 0.041, 5.87
2026-04-02 00:19:08.561336, 18.66, 5.9, 53.08, 534.95, 0.0763, 6.68
2026-04-02 00:19:08.778383, 21.2, 11.53, 52.48, 610.54, 0.0871, 5.08
2026-04-02 00:19:08.929694, 29.19, 20.56, 58.05, 598.71, 0.0877, 4.71
2026-04-02 00:19:09.087017, 25.62, 0.89, 56.76, 607.79, 0.073, 4.35
2026-04-02 00:19:09.258113, 21.37, 15.4, 53.02, 543.22, 0.0566, 4.76
2026-04-02 00:19:09.532607, 19.93, 6.44, 56.34, 668.75, 0.0715, 4.52
2026-04-02 00:19:09.644617, 29.71, 16.27, 53.3, 548.3, 0.0647, 4.91
2026-04-02 00:19:09.796184, 20.55, 13.22, 50.8, 595.99, 0.0211, 6.09
2026-04-02 00:19:09.946372, 20.51, 13.57, 52.47, 599.6, 0.0843, 5.32
2026-04-02 00:19:10.358132, 21.1, 17.83, 59.25, 545.35, 0.0546, 5.59
2026-04-02 00:19:10.558955, 26.64, 7.62, 53.88, 570.46, 0.0564, 5.85
2026-04-02 00:19:10.748418, 29.08, 8.46, 59.43, 573.06, 0.0374, 4.27
2026-04-02 00:19:10.905549, 21.06, 8.11, 50.57, 646.65, 0.065, 4.8
